,state_city,year,december_reviews_count
0,"California, San Diego",2010,5
1,"California, San Diego",2011,13
2,"California, San Diego",2012,67
3,"California, San Diego",2013,199
4,"California, San Diego",2014,487
5,"California, San Diego",2015,1125
6,"California, San Diego",2016,2172
7,"California, San Diego",2017,3416
8,"California, San Diego",2018,5920
9,"California, San Diego",2019,7960
10,"California, San Diego",2020,6838
11,"California, San Diego",2021,5081
12,"Oregon, Portland",2010,6
13,"Oregon, Portland",2011,12
14,"Oregon, Portland",2012,55
15,"Oregon, Portland",2013,203
16,"Oregon, Portland",2014,429
17,"Oregon, Portland",2015,904
18,"Oregon, Portland",2016,1620
19,"Oregon, Portland",2017,2657
20,"Oregon, Portland",2018,4120
21,"Oregon, Portland",2019,5050
22,"Oregon, Portland",2020,3118
23,"Oregon, Portland",2021,2731
